position,probability,accProb,counts
3625,5.3307e-06,0.9846602643,0
3626,5.3307e-06,0.984665595,0
3627,5.3227e-06,0.9846815631,0
3628,5.3227e-06,0.9846762404,0
3629,5.3227e-06,0.9846709177,0
3630,5.3148e-06,0.9846868779,0
3631,5.3148e-06,0.9846921927,0
3632,5.3148e-06,0.9846975075,0
3633,5.307e-06,0.9847028145,0
3634,5.307e-06,0.9847081215,0
3635,5.307e-06,0.9847134285,0
3636,5.2991e-06,0.9847293258,0
3637,5.2991e-06,0.9847240267,0
3638,5.2991e-06,0.9847187276,0
3639,5.2913e-06,0.9847399084,0
3640,5.2913e-06,0.9847451997,0
3641,5.2913e-06,0.9847346171,0
3642,5.2835e-06,0.9847504832,0
3643,5.2835e-06,0.9847557667,0
3644,5.2835e-06,0.9847610502,0
3645,5.2757e-06,0.9847663259,0
3646,5.2757e-06,0.9847716016,0
3647,5.2757e-06,0.9847768773,0
3648,5.268e-06,0.9847926813,0
3649,5.268e-06,0.9847874133,0
3650,5.268e-06,0.9847821453,0
3651,5.2602e-06,0.9847979415,0
3652,5.2602e-06,0.9848032017,0
3653,5.2602e-06,0.9848084619,0
3654,5.2525e-06,0.9848137144,0
3655,5.2525e-06,0.9848189669,0
3656,5.2525e-06,0.9848242194,0
3657,5.2448e-06,0.984834709,0
3658,5.2448e-06,0.9848399538,0
3659,5.2448e-06,0.9848294642,0
3660,5.2372e-06,0.984845191,0
3661,5.2372e-06,0.9848504282,0
3662,5.2372e-06,0.9848556654,0
3663,5.2295e-06,0.9848608949,0
3664,5.2295e-06,0.9848661244,0
3665,5.2295e-06,0.9848713539,0
3666,5.2219e-06,0.9848870196,0
3667,5.2219e-06,0.9848817977,0
3668,5.2219e-06,0.9848765758,0
3669,5.2143e-06,0.9848922339,0
3670,5.2143e-06,0.9848974482,0
3671,5.2143e-06,0.9849026625,0
3672,5.2067e-06,0.9849078692,0
3673,5.2067e-06,0.9849130759,0
3674,5.2067e-06,0.9849182826,0
3675,5.1992e-06,0.9849338802,0
3676,5.1992e-06,0.984928681,0
3677,5.1992e-06,0.9849234818,0
3678,5.1917e-06,0.9849442636,0
3679,5.1917e-06,0.9849494553,0
3680,5.1917e-06,0.9849390719,0
3681,5.1842e-06,0.9849546395,0
3682,5.1842e-06,0.9849598237,0
3683,5.1842e-06,0.9849650079,0
3684,5.1767e-06,0.9849701846,0
3685,5.1767e-06,0.9849753613,0
3686,5.1767e-06,0.984980538,0
3687,5.1692e-06,0.9849960456,0
3688,5.1692e-06,0.9849908764,0
3689,5.1692e-06,0.9849857072,0
3690,5.1618e-06,0.9850012074,0
3691,5.1618e-06,0.9850063692,0
3692,5.1618e-06,0.985011531,0
3693,5.1543e-06,0.9850166853,0
3694,5.1543e-06,0.9850218396,0
3695,5.1543e-06,0.9850269939,0
3696,5.1469e-06,0.9850372877,0
3697,5.1469e-06,0.9850424346,0
3698,5.1469e-06,0.9850321408,0
3699,5.1395e-06,0.9850475741,0
3700,5.1395e-06,0.9850527136,0
3701,5.1395e-06,0.9850578531,0
3702,5.1322e-06,0.9850629853,0
3703,5.1322e-06,0.9850681175,0
3704,5.1322e-06,0.9850732497,0
3705,5.1248e-06,0.9850886241,0
3706,5.1248e-06,0.9850834993,0
3707,5.1248e-06,0.9850783745,0
3708,5.1175e-06,0.9850937416,0
3709,5.1175e-06,0.9850988591,0
3710,5.1175e-06,0.9851039766,0
3711,5.1102e-06,0.9851090868,0
3712,5.1102e-06,0.985114197,0
3713,5.1102e-06,0.9851193072,0
3714,5.103e-06,0.9851346162,0
3715,5.103e-06,0.9851295132,0
3716,5.103e-06,0.9851244102,0
3717,5.0957e-06,0.9851448076,0
3718,5.0957e-06,0.9851499033,0
3719,5.0957e-06,0.9851397119,0
3720,5.0885e-06,0.9851549918,0
3721,5.0885e-06,0.9851600803,0
3722,5.0885e-06,0.9851651688,0
3723,5.0813e-06,0.9851702501,0
3724,5.0813e-06,0.9851753314,0
3725,5.0813e-06,0.9851804127,0
3726,5.0741e-06,0.985195635,0
3727,5.0741e-06,0.9851905609,0
3728,5.0741e-06,0.9851854868,0
3729,5.0669e-06,0.9852007019,0
3730,5.0669e-06,0.9852057688,0
3731,5.0669e-06,0.9852108357,0
3732,5.0597e-06,0.9852158954,0
3733,5.0597e-06,0.9852209551,0
3734,5.0597e-06,0.9852260148,0
3735,5.0526e-06,0.98523612,0
3736,5.0526e-06,0.9852411726,0
3737,5.0526e-06,0.9852310674,0
3738,5.0455e-06,0.9852462181,0
3739,5.0455e-06,0.9852512636,0
3740,5.0455e-06,0.9852563091,0
3741,5.0384e-06,0.9852613475,0
3742,5.0384e-06,0.9852663859,0
3743,5.0384e-06,0.9852714243,0
3744,5.0313e-06,0.9852865182,0
3745,5.0313e-06,0.9852814869,0
3746,5.0313e-06,0.9852764556,0
3747,5.0243e-06,0.9852915425,0
3748,5.0243e-06,0.9852965668,0
3749,5.0243e-06,0.9853015911,0
3750,5.0172e-06,0.9853066083,0
3751,5.0172e-06,0.9853116255,0
3752,5.0172e-06,0.9853166427,0
3753,5.0102e-06,0.9853266631,0
3754,5.0102e-06,0.9853316733,0
3755,5.0102e-06,0.9853216529,0
3756,5.0032e-06,0.9853416797,0
3757,5.0032e-06,0.9853466829,0
3758,5.0032e-06,0.9853366765,0
3759,4.9962e-06,0.9853516791,0
3760,4.9962e-06,0.9853566753,0
3761,4.9962e-06,0.9853616715,0
3762,4.9893e-06,0.9853666608,0
3763,4.9893e-06,0.9853716501,0
3764,4.9893e-06,0.9853766394,0
3765,4.9824e-06,0.9853915866,0
3766,4.9824e-06,0.9853866042,0
3767,4.9824e-06,0.9853816218,0
3768,4.9754e-06,0.985396562,0
3769,4.9754e-06,0.9854015374,0
3770,4.9754e-06,0.9854065128,0
3771,4.9685e-06,0.9854114813,0
3772,4.9685e-06,0.9854164498,0
3773,4.9685e-06,0.9854214183,0
3774,4.9617e-06,0.9854313417,0
3775,4.9617e-06,0.9854363034,0
3776,4.9617e-06,0.98542638,0
3777,4.9548e-06,0.9854412582,0
3778,4.9548e-06,0.985446213,0
3779,4.9548e-06,0.9854511678,0
3780,4.948e-06,0.9854561158,0
3781,4.948e-06,0.9854610638,0
3782,4.948e-06,0.9854660118,0
3783,4.9411e-06,0.9854808351,0
3784,4.9411e-06,0.985475894,0
3785,4.9411e-06,0.9854709529,0
3786,4.9343e-06,0.9854857694,0
3787,4.9343e-06,0.9854907037,0
3788,4.9343e-06,0.985495638,0
3789,4.9276e-06,0.9855005656,0
3790,4.9276e-06,0.9855054932,0
3791,4.9276e-06,0.9855104208,0
3792,4.9208e-06,0.9855251832,0
3793,4.9208e-06,0.9855202624,0
3794,4.9208e-06,0.9855153416,0
3795,4.914e-06,0.9855350112,0
3796,4.914e-06,0.9855399252,0
3797,4.914e-06,0.9855300972,0
3798,4.9073e-06,0.9855448325,0
3799,4.9073e-06,0.9855497398,0
3800,4.9073e-06,0.9855546471,0
3801,4.9006e-06,0.9855595477,0
3802,4.9006e-06,0.9855644483,0
3803,4.9006e-06,0.9855693489,0
3804,4.8939e-06,0.9855840306,0
3805,4.8939e-06,0.9855791367,0
3806,4.8939e-06,0.9855742428,0
3807,4.8872e-06,0.9855889178,0
3808,4.8872e-06,0.985593805,0
3809,4.8872e-06,0.9855986922,0
3810,4.8806e-06,0.9856035728,0
3811,4.8806e-06,0.9856084534,0
3812,4.8806e-06,0.985613334,0
3813,4.8739e-06,0.9856230818,0
3814,4.8739e-06,0.9856279557,0
3815,4.8739e-06,0.9856182079,0
3816,4.8673e-06,0.985632823,0
3817,4.8673e-06,0.9856376903,0
3818,4.8673e-06,0.9856425576,0
3819,4.8607e-06,0.9856474183,0
3820,4.8607e-06,0.985652279,0
3821,4.8607e-06,0.9856571397,0
3822,4.8541e-06,0.985671702,0
3823,4.8541e-06,0.9856668479,0
3824,4.8541e-06,0.9856619938,0
3825,4.8476e-06,0.9856765496,0
3826,4.8476e-06,0.9856813972,0
3827,4.8476e-06,0.9856862448,0
3828,4.841e-06,0.9856910858,0
3829,4.841e-06,0.9856959268,0
3830,4.841e-06,0.9857007678,0
3831,4.8345e-06,0.9857152713,0
3832,4.8345e-06,0.9857104368,0
3833,4.8345e-06,0.9857056023,0
3834,4.828e-06,0.9857249273,0
3835,4.828e-06,0.9857297553,0
3836,4.828e-06,0.9857200993,0
3837,4.8215e-06,0.9857345768,0
3838,4.8215e-06,0.9857393983,0
3839,4.8215e-06,0.9857442198,0
3840,4.815e-06,0.9857490348,0
3841,4.815e-06,0.9857538498,0
3842,4.815e-06,0.9857586648,0
3843,4.8086e-06,0.9857730906,0
3844,4.8086e-06,0.985768282,0
3845,4.8086e-06,0.9857634734,0
3846,4.8021e-06,0.9857778927,0
3847,4.8021e-06,0.9857826948,0
3848,4.8021e-06,0.9857874969,0
3849,4.7957e-06,0.9857922926,0
3850,4.7957e-06,0.9857970883,0
3851,4.7957e-06,0.985801884,0
3852,4.7893e-06,0.9858114626,0
3853,4.7893e-06,0.9858162519,0
3854,4.7893e-06,0.9858066733,0
3855,4.7829e-06,0.9858210348,0
3856,4.7829e-06,0.9858258177,0
3857,4.7829e-06,0.9858306006,0
3858,4.7765e-06,0.9858353771,0
3859,4.7765e-06,0.9858401536,0
3860,4.7765e-06,0.9858449301,0
3861,4.7702e-06,0.9858592407,0
3862,4.7702e-06,0.9858544705,0
3863,4.7702e-06,0.9858497003,0
3864,4.7638e-06,0.9858640045,0
3865,4.7638e-06,0.9858687683,0
3866,4.7638e-06,0.9858735321,0
3867,4.7575e-06,0.9858782896,0
3868,4.7575e-06,0.9858830471,0
3869,4.7575e-06,0.9858878046,0
3870,4.7512e-06,0.9859020582,0
3871,4.7512e-06,0.985897307,0
3872,4.7512e-06,0.9858925558,0
3873,4.7449e-06,0.985911548,0
3874,4.7449e-06,0.9859162929,0
3875,4.7449e-06,0.9859068031,0
3876,4.7386e-06,0.9859210315,0
3877,4.7386e-06,0.9859257701,0
3878,4.7386e-06,0.9859305087,0
3879,4.7324e-06,0.9859352411,0
3880,4.7324e-06,0.9859399735,0
3881,4.7324e-06,0.9859447059,0
3882,4.7261e-06,0.9859588842,0
3883,4.7261e-06,0.9859541581,0
3884,4.7261e-06,0.985949432,0
3885,4.7199e-06,0.9859636041,0
3886,4.7199e-06,0.985968324,0
3887,4.7199e-06,0.9859730439,0
3888,4.7137e-06,0.9859777576,0
3889,4.7137e-06,0.9859824713,0
3890,4.7137e-06,0.985987185,0
3891,4.7075e-06,0.9859966,0
3892,4.7075e-06,0.9860013075,0
3893,4.7075e-06,0.9859918925,0
3894,4.7013e-06,0.9860060088,0
3895,4.7013e-06,0.9860107101,0
3896,4.7013e-06,0.9860154114,0
3897,4.6952e-06,0.9860201066,0
3898,4.6952e-06,0.9860248018,0
3899,4.6952e-06,0.986029497,0
3900,4.689e-06,0.986043564,0
3901,4.689e-06,0.986038875,0
3902,4.689e-06,0.986034186,0
3903,4.6829e-06,0.9860482469,0
3904,4.6829e-06,0.9860529298,0
3905,4.6829e-06,0.9860576127,0
3906,4.6768e-06,0.9860622895,0
3907,4.6768e-06,0.9860669663,0
3908,4.6768e-06,0.9860716431,0
3909,4.6707e-06,0.9860856552,0
3910,4.6707e-06,0.9860809845,0
3911,4.6707e-06,0.9860763138,0
3912,4.6646e-06,0.9860949844,0
3913,4.6646e-06,0.986099649,0
3914,4.6646e-06,0.9860903198,0
3915,4.6585e-06,0.9861043075,0
3916,4.6585e-06,0.986108966,0
3917,4.6585e-06,0.9861136245,0
3918,4.6525e-06,0.986118277,0
3919,4.6525e-06,0.9861229295,0
3920,4.6525e-06,0.986127582,0
3921,4.6465e-06,0.9861415215,0
3922,4.6465e-06,0.986136875,0
3923,4.6465e-06,0.9861322285,0
3924,4.6405e-06,0.986146162,0
3925,4.6405e-06,0.9861508025,0
3926,4.6405e-06,0.986155443,0
3927,4.6345e-06,0.9861600775,0
3928,4.6345e-06,0.986164712,0
3929,4.6345e-06,0.9861693465,0
3930,4.6285e-06,0.9861786035,0
3931,4.6285e-06,0.986183232,0
3932,4.6285e-06,0.986173975,0
3933,4.6225e-06,0.9861878545,0
3934,4.6225e-06,0.986192477,0
3935,4.6225e-06,0.9861970995,0
3936,4.6165e-06,0.986201716,0
3937,4.6165e-06,0.9862063325,0
3938,4.6165e-06,0.986210949,0
3939,4.6106e-06,0.9862247808,0
3940,4.6106e-06,0.9862201702,0
3941,4.6106e-06,0.9862155596,0
3942,4.6047e-06,0.9862293855,0
3943,4.6047e-06,0.9862339902,0
3944,4.6047e-06,0.9862385949,0
3945,4.5988e-06,0.9862431937,0
3946,4.5988e-06,0.9862477925,0
3947,4.5988e-06,0.9862523913,0
3948,4.5929e-06,0.98626617,0
3949,4.5929e-06,0.9862615771,0
3950,4.5929e-06,0.9862569842,0
3951,4.587e-06,0.986275344,0
3952,4.587e-06,0.986279931,0
3953,4.587e-06,0.986270757,0
3954,4.5811e-06,0.9862845121,0
3955,4.5811e-06,0.9862890932,0
3956,4.5811e-06,0.9862936743,0
3957,4.5753e-06,0.9862982496,0
3958,4.5753e-06,0.9863028249,0
3959,4.5753e-06,0.9863074002,0
3960,4.5695e-06,0.9863211087,0
3961,4.5695e-06,0.9863165392,0
3962,4.5695e-06,0.9863119697,0
3963,4.5636e-06,0.9863256723,0
3964,4.5636e-06,0.9863302359,0
3965,4.5636e-06,0.9863347995,0
3966,4.5578e-06,0.9863393573,0
3967,4.5578e-06,0.9863439151,0
3968,4.5578e-06,0.9863484729,0
3969,4.552e-06,0.9863575769,0
3970,4.552e-06,0.9863621289,0
3971,4.552e-06,0.9863530249,0
3972,4.5463e-06,0.9863666752,0
3973,4.5463e-06,0.9863712215,0
3974,4.5463e-06,0.9863757678,0
3975,4.5405e-06,0.9863803083,0
3976,4.5405e-06,0.9863848488,0
3977,4.5405e-06,0.9863893893,0
3978,4.5348e-06,0.9864029937,0
3979,4.5348e-06,0.9863984589,0
3980,4.5348e-06,0.9863939241,0
3981,4.529e-06,0.9864075227,0
3982,4.529e-06,0.9864120517,0
3983,4.529e-06,0.9864165807,0
3984,4.5233e-06,0.986421104,0
3985,4.5233e-06,0.9864256273,0
3986,4.5233e-06,0.9864301506,0
3987,4.5176e-06,0.9864437034,0
3988,4.5176e-06,0.9864391858,0
3989,4.5176e-06,0.9864346682,0
3990,4.5119e-06,0.9864527272,0
3991,4.5119e-06,0.9864572391,0
3992,4.5119e-06,0.9864482153,0
3993,4.5063e-06,0.9864617454,0
3994,4.5063e-06,0.9864662517,0
3995,4.5063e-06,0.986470758,0
3996,4.5006e-06,0.9864752586,0
3997,4.5006e-06,0.9864797592,0
3998,4.5006e-06,0.9864842598,0
3999,4.495e-06,0.9864977448,0
4000,4.495e-06,0.9864932498,0
4001,4.495e-06,0.9864887548,0
4002,4.4893e-06,0.9865022341,0
4003,4.4893e-06,0.9865067234,0
4004,4.4893e-06,0.9865112127,0
4005,4.4837e-06,0.9865156964,0
4006,4.4837e-06,0.9865201801,0
4007,4.4837e-06,0.9865246638,0
4008,4.4781e-06,0.98653362,0
4009,4.4781e-06,0.9865380981,0
4010,4.4781e-06,0.9865291419,0
4011,4.4725e-06,0.9865425706,0
4012,4.4725e-06,0.9865470431,0
4013,4.4725e-06,0.9865515156,0
4014,4.4669e-06,0.9865559825,0
4015,4.4669e-06,0.9865604494,0
4016,4.4669e-06,0.9865649163,0
4017,4.4614e-06,0.9865783005,0
4018,4.4614e-06,0.9865738391,0
4019,4.4614e-06,0.9865693777,0
4020,4.4558e-06,0.9865827563,0
4021,4.4558e-06,0.9865872121,0
4022,4.4558e-06,0.9865916679,0
4023,4.4503e-06,0.9865961182,0
4024,4.4503e-06,0.9866005685,0
4025,4.4503e-06,0.9866050188,0
4026,4.4448e-06,0.9866183532,0
4027,4.4448e-06,0.9866139084,0
4028,4.4448e-06,0.9866094636,0
4029,4.4393e-06,0.9866272318,0
4030,4.4393e-06,0.9866316711,0
4031,4.4393e-06,0.9866227925,0
4032,4.4338e-06,0.9866361049,0
4033,4.4338e-06,0.9866405387,0
4034,4.4338e-06,0.9866449725,0
4035,4.4283e-06,0.9866494008,0
4036,4.4283e-06,0.9866538291,0
4037,4.4283e-06,0.9866582574,0
4038,4.4228e-06,0.9866715258,0
4039,4.4228e-06,0.986667103,0
4040,4.4228e-06,0.9866626802,0
4041,4.4174e-06,0.9866759432,0
4042,4.4174e-06,0.9866803606,0
4043,4.4174e-06,0.986684778,0
4044,4.412e-06,0.98668919,0
4045,4.412e-06,0.986693602,0
4046,4.412e-06,0.986698014,0
4047,4.4065e-06,0.986706827,0
4048,4.4065e-06,0.9867112335,0
4049,4.4065e-06,0.9867024205,0
4050,4.4011e-06,0.9867156346,0
4051,4.4011e-06,0.9867200357,0
4052,4.4011e-06,0.9867244368,0
4053,4.3957e-06,0.9867288325,0
4054,4.3957e-06,0.9867332282,0
4055,4.3957e-06,0.9867376239,0
4056,4.3903e-06,0.9867507948,0
4057,4.3903e-06,0.9867464045,0
4058,4.3903e-06,0.9867420142,0
4059,4.385e-06,0.9867551798,0
4060,4.385e-06,0.9867595648,0
4061,4.385e-06,0.9867639498,0
4062,4.3796e-06,0.9867683294,0
4063,4.3796e-06,0.986772709,0
4064,4.3796e-06,0.9867770886,0
4065,4.3743e-06,0.9867902115,0
4066,4.3743e-06,0.9867858372,0
4067,4.3743e-06,0.9867814629,0
4068,4.3689e-06,0.9867989493,0
4069,4.3689e-06,0.9868033182,0
4070,4.3689e-06,0.9867945804,0
4071,4.3636e-06,0.9868076818,0
4072,4.3636e-06,0.9868120454,0
4073,4.3636e-06,0.986816409,0
4074,4.3583e-06,0.9868207673,0
4075,4.3583e-06,0.9868251256,0
4076,4.3583e-06,0.9868294839,0
4077,4.353e-06,0.9868425429,0
4078,4.353e-06,0.9868381899,0
4079,4.353e-06,0.9868338369,0
4080,4.3477e-06,0.9868468906,0
4081,4.3477e-06,0.9868512383,0
4082,4.3477e-06,0.986855586,0
4083,4.3425e-06,0.9868599285,0
4084,4.3425e-06,0.986864271,0
4085,4.3425e-06,0.9868686135,0
4086,4.3372e-06,0.9868772879,0
4087,4.3372e-06,0.9868816251,0
4088,4.3372e-06,0.9868729507,0
4089,4.332e-06,0.9868859571,0
4090,4.332e-06,0.9868902891,0
4091,4.332e-06,0.9868946211,0
4092,4.3267e-06,0.9868989478,0
4093,4.3267e-06,0.9869032745,0
4094,4.3267e-06,0.9869076012,0
4095,4.3215e-06,0.9869205657,0
4096,4.3215e-06,0.9869162442,0
4097,4.3215e-06,0.9869119227,0
4098,4.3163e-06,0.986924882,0
4099,4.3163e-06,0.9869291983,0
4100,4.3163e-06,0.9869335146,0
4101,4.3111e-06,0.9869378257,0
4102,4.3111e-06,0.9869421368,0
4103,4.3111e-06,0.9869464479,0
4104,4.3059e-06,0.9869593656,0
4105,4.3059e-06,0.9869550597,0
4106,4.3059e-06,0.9869507538,0
4107,4.3008e-06,0.9869679672,0
4108,4.3008e-06,0.986972268,0
4109,4.3008e-06,0.9869636664,0
4110,4.2956e-06,0.9869765636,0
4111,4.2956e-06,0.9869808592,0
4112,4.2956e-06,0.9869851548,0
4113,4.2905e-06,0.9869894453,0
4114,4.2905e-06,0.9869937358,0
4115,4.2905e-06,0.9869980263,0
4116,4.2854e-06,0.9870108825,0
4117,4.2854e-06,0.9870065971,0
4118,4.2854e-06,0.9870023117,0
4119,4.2802e-06,0.9870151627,0
4120,4.2802e-06,0.9870194429,0
4121,4.2802e-06,0.9870237231,0
4122,4.2751e-06,0.9870279982,0
4123,4.2751e-06,0.9870322733,0
4124,4.2751e-06,0.9870365484,0
4125,4.27e-06,0.9870450884,0
4126,4.27e-06,0.9870493584,0
4127,4.27e-06,0.9870408184,0
4128,4.265e-06,0.9870536234,0
4129,4.265e-06,0.9870578884,0
4130,4.265e-06,0.9870621534,0
4131,4.2599e-06,0.9870664133,0
4132,4.2599e-06,0.9870706732,0
4133,4.2599e-06,0.9870749331,0
4134,4.2548e-06,0.9870876975,0
4135,4.2548e-06,0.9870834427,0
4136,4.2548e-06,0.9870791879,0
4137,4.2498e-06,0.9870919473,0
4138,4.2498e-06,0.9870961971,0
4139,4.2498e-06,0.9871004469,0
4140,4.2447e-06,0.9871046916,0
4141,4.2447e-06,0.9871089363,0
4142,4.2447e-06,0.987113181,0
4143,4.2397e-06,0.9871259001,0
4144,4.2397e-06,0.9871216604,0
4145,4.2397e-06,0.9871174207,0
4146,4.2347e-06,0.9871343695,0
4147,4.2347e-06,0.9871386042,0
4148,4.2347e-06,0.9871301348,0
4149,4.2297e-06,0.9871428339,0
4150,4.2297e-06,0.9871470636,0
4151,4.2297e-06,0.9871512933,0
4152,4.2247e-06,0.987155518,0
4153,4.2247e-06,0.9871597427,0
4154,4.2247e-06,0.9871639674,0
4155,4.2198e-06,0.9871766268,0
4156,4.2198e-06,0.987172407,0
4157,4.2198e-06,0.9871681872,0
4158,4.2148e-06,0.9871808416,0
4159,4.2148e-06,0.9871850564,0
4160,4.2148e-06,0.9871892712,0
4161,4.2098e-06,0.987193481,0
4162,4.2098e-06,0.9871976908,0
4163,4.2098e-06,0.9872019006,0
4164,4.2049e-06,0.9872103104,0
4165,4.2049e-06,0.9872145153,0
4166,4.2049e-06,0.9872061055,0
4167,4.2e-06,0.9872187153,0
4168,4.2e-06,0.9872229153,0
4169,4.2e-06,0.9872271153,0
4170,4.1951e-06,0.9872313104,0
4171,4.1951e-06,0.9872355055,0
4172,4.1951e-06,0.9872397006,0
4173,4.1902e-06,0.9872522712,0
4174,4.1902e-06,0.987248081,0
4175,4.1902e-06,0.9872438908,0
4176,4.1853e-06,0.9872564565,0
4177,4.1853e-06,0.9872606418,0
4178,4.1853e-06,0.9872648271,0
4179,4.1804e-06,0.9872690075,0
4180,4.1804e-06,0.9872731879,0
4181,4.1804e-06,0.9872773683,0
4182,4.1755e-06,0.9872898948,0
4183,4.1755e-06,0.9872857193,0
4184,4.1755e-06,0.9872815438,0
4185,4.1707e-06,0.9872982362,0
4186,4.1707e-06,0.9873024069,0
4187,4.1707e-06,0.9872940655,0
4188,4.1658e-06,0.9873065727,0
4189,4.1658e-06,0.9873107385,0
4190,4.1658e-06,0.9873149043,0
4191,4.161e-06,0.9873190653,0
4192,4.161e-06,0.9873232263,0
4193,4.161e-06,0.9873273873,0
4194,4.1561e-06,0.9873398556,0
4195,4.1561e-06,0.9873356995,0
4196,4.1561e-06,0.9873315434,0
4197,4.1513e-06,0.9873440069,0
4198,4.1513e-06,0.9873481582,0
4199,4.1513e-06,0.9873523095,0
4200,4.1465e-06,0.987356456,0
4201,4.1465e-06,0.9873606025,0
4202,4.1465e-06,0.987364749,0
4203,4.1417e-06,0.9873730324,0
4204,4.1417e-06,0.9873771741,0
4205,4.1417e-06,0.9873688907,0
4206,4.137e-06,0.9873813111,0
4207,4.137e-06,0.9873854481,0
4208,4.137e-06,0.9873895851,0
4209,4.1322e-06,0.9873937173,0
4210,4.1322e-06,0.9873978495,0
4211,4.1322e-06,0.9874019817,0
4212,4.1274e-06,0.9874143639,0
4213,4.1274e-06,0.9874102365,0
4214,4.1274e-06,0.9874061091,0
4215,4.1227e-06,0.9874184866,0
4216,4.1227e-06,0.9874226093,0
4217,4.1227e-06,0.987426732,0
4218,4.1179e-06,0.9874308499,0
4219,4.1179e-06,0.9874349678,0
4220,4.1179e-06,0.9874390857,0
4221,4.1132e-06,0.9874514253,0
4222,4.1132e-06,0.9874473121,0
4223,4.1132e-06,0.9874431989,0
4224,4.1085e-06,0.9874596423,0
4225,4.1085e-06,0.9874637508,0
4226,4.1085e-06,0.9874555338,0
4227,4.1038e-06,0.9874678546,0
4228,4.1038e-06,0.9874719584,0
4229,4.1038e-06,0.9874760622,0
4230,4.0991e-06,0.9874801613,0
4231,4.0991e-06,0.9874842604,0
4232,4.0991e-06,0.9874883595,0
4233,4.0944e-06,0.9875006427,0
4234,4.0944e-06,0.9874965483,0
4235,4.0944e-06,0.9874924539,0
4236,4.0898e-06,0.9875047325,0
4237,4.0898e-06,0.9875088223,0
4238,4.0898e-06,0.9875129121,0
4239,4.0851e-06,0.9875169972,0
4240,4.0851e-06,0.9875210823,0
4241,4.0851e-06,0.9875251674,0
4242,4.0804e-06,0.9875333282,0
4243,4.0804e-06,0.9875374086,0
4244,4.0804e-06,0.9875292478,0
4245,4.0758e-06,0.9875414844,0
4246,4.0758e-06,0.9875455602,0
4247,4.0758e-06,0.987549636,0
4248,4.0712e-06,0.9875537072,0
4249,4.0712e-06,0.9875577784,0
4250,4.0712e-06,0.9875618496,0
4251,4.0666e-06,0.9875740494,0
4252,4.0666e-06,0.9875699828,0
4253,4.0666e-06,0.9875659162,0
4254,4.0619e-06,0.9875781113,0
4255,4.0619e-06,0.9875821732,0
4256,4.0619e-06,0.9875862351,0
4257,4.0573e-06,0.9875902924,0
4258,4.0573e-06,0.9875943497,0
4259,4.0573e-06,0.987598407,0
4260,4.0528e-06,0.9876105654,0
4261,4.0528e-06,0.9876065126,0
4262,4.0528e-06,0.9876024598,0
4263,4.0482e-06,0.9876186618,0
4264,4.0482e-06,0.98762271,0
4265,4.0482e-06,0.9876146136,0
4266,4.0436e-06,0.9876267536,0
4267,4.0436e-06,0.9876307972,0
4268,4.0436e-06,0.9876348408,0
4269,4.0391e-06,0.9876388799,0
4270,4.0391e-06,0.987642919,0
4271,4.0391e-06,0.9876469581,0
4272,4.0345e-06,0.9876590616,0
4273,4.0345e-06,0.9876550271,0
4274,4.0345e-06,0.9876509926,0
4275,4.03e-06,0.9876630916,0
4276,4.03e-06,0.9876671216,0
4277,4.03e-06,0.9876711516,0
4278,4.0254e-06,0.987675177,0
4279,4.0254e-06,0.9876792024,0
4280,4.0254e-06,0.9876832278,0
4281,4.0209e-06,0.9876912696,0
4282,4.0209e-06,0.9876952905,0
4283,4.0209e-06,0.9876872487,0
4284,4.0164e-06,0.9876993069,0
4285,4.0164e-06,0.9877033233,0
4286,4.0164e-06,0.9877073397,0
4287,4.0119e-06,0.9877113516,0
4288,4.0119e-06,0.9877153635,0
4289,4.0119e-06,0.9877193754,0
4290,4.0074e-06,0.9877313976,0
4291,4.0074e-06,0.9877273902,0
4292,4.0074e-06,0.9877233828,0
4293,4.003e-06,0.9877354006,0
4294,4.003e-06,0.9877394036,0
4295,4.003e-06,0.9877434066,0
4296,3.9985e-06,0.9877474051,0
4297,3.9985e-06,0.9877514036,0
4298,3.9985e-06,0.9877554021,0
4299,3.994e-06,0.9877673841,0
4300,3.994e-06,0.9877633901,0
4301,3.994e-06,0.9877593961,0
4302,3.9896e-06,0.9877753633,0
4303,3.9896e-06,0.9877793529,0
4304,3.9896e-06,0.9877713737,0
4305,3.9852e-06,0.9877833381,0
4306,3.9852e-06,0.9877873233,0
4307,3.9852e-06,0.9877913085,0
4308,3.9807e-06,0.9877952892,0
4309,3.9807e-06,0.9877992699,0
4310,3.9807e-06,0.9878032506,0
4311,3.9763e-06,0.9878151795,0
4312,3.9763e-06,0.9878112032,0
4313,3.9763e-06,0.9878072269,0
4314,3.9719e-06,0.9878191514,0
4315,3.9719e-06,0.9878231233,0
4316,3.9719e-06,0.9878270952,0
4317,3.9675e-06,0.9878310627,0
4318,3.9675e-06,0.9878350302,0
4319,3.9675e-06,0.9878389977,0
4320,3.9631e-06,0.9878469239,0
4321,3.9631e-06,0.987850887,0
4322,3.9631e-06,0.9878429608,0
4323,3.9588e-06,0.9878548458,0
4324,3.9588e-06,0.9878588046,0
4325,3.9588e-06,0.9878627634,0
4326,3.9544e-06,0.9878667178,0
4327,3.9544e-06,0.9878706722,0
4328,3.9544e-06,0.9878746266,0
4329,3.95e-06,0.9878864766,0
4330,3.95e-06,0.9878825266,0
4331,3.95e-06,0.9878785766,0
